4.49624	3.37146e-19	7.09257e-31	4.23762e-22	1.57714e-30	1.07984e-25
4.59616	2.19482e-18	4.89108e-31	1.37512e-21	8.58169e-31	1.54837e-26
4.69608	6.43527e-18	2.77396e-31	3.51945e-21	2.67496e-31	3.24955e-25
4.79599	4.50104e-18	3.04259e-31	2.51667e-21	1.19034e-31	1.32816e-25
4.89591	1.75256e-18	3.01421e-31	1.26926e-21	2.86659e-31	1.03598e-25
4.99583	5.2511e-19	2.05495e-31	6.13146e-22	1.28546e-31	1.65179e-25
5.09574	3.03961e-18	5.02341e-31	1.87141e-21	1.52155e-31	2.21363e-26
5.19566	8.78205e-18	8.61154e-31	5.03281e-21	7.90595e-32	4.88012e-25
5.29557	5.83883e-18	1.03657e-30	3.43598e-21	4.45882e-33	1.89633e-25
5.39549	2.43878e-18	1.22294e-30	1.72832e-21	1.8533e-31	1.34518e-25
5.49541	7.37948e-19	8.97524e-31	8.21553e-22	1.47397e-31	2.19972e-25
5.59532	3.88026e-18	8.05004e-31	2.35672e-21	6.48165e-32	2.96793e-26
5.69524	1.12728e-17	8.11419e-31	6.68696e-21	3.80214e-32	6.89612e-25
5.79516	7.16123e-18	6.7738e-31	4.3634e-21	2.01972e-31	2.59695e-25
5.89507	3.19596e-18	6.38931e-31	2.2039e-21	3.52521e-31	1.68776e-25
5.99499	9.60754e-19	5.30581e-31	1.05682e-21	2.34774e-31	2.79187e-25
6.09491	4.69148e-18	6.17996e-31	2.85515e-21	8.46693e-32	3.72299e-26
6.19482	1.38838e-17	4.99605e-31	8.51346e-21	1.31998e-31	9.18018e-25
6.29474	8.49055e-18	3.98794e-31	5.35584e-21	1.65175e-31	3.37324e-25
6.39466	4.00966e-18	4.03528e-31	2.73602e-21	4.74545e-31	2.01808e-25
6.49457	1.19137e-18	4.14178e-31	1.33576e-21	4.12928e-31	3.42599e-25
6.59449	5.49282e-18	5.42935e-31	3.42213e-21	8.38035e-32	4.81695e-26
6.69441	1.66796e-17	4.5486e-31	1.0636e-20	1.60592e-31	1.21304e-24
6.79432	9.89865e-18	4.51434e-31	6.53091e-21	5.4074e-31	4.44176e-25
6.89424	4.88722e-18	8.84422e-31	3.38515e-21	1.16207e-30	2.41082e-25
6.99416	1.44487e-18	1.64994e-30	1.68108e-21	1.2577e-30	4.22735e-25
7.09407	6.36211e-18	1.59518e-30	4.12728e-21	6.7407e-31	5.83891e-26
7.19399	1.98792e-17	1.76909e-30	1.32591e-20	3.32364e-31	1.57001e-24
7.2939	1.15478e-17	1.9353e-30	8.03642e-21	1.87355e-31	5.70609e-25
7.39382	5.90411e-18	1.95694e-30	4.21181e-21	2.35246e-31	2.81675e-25
7.49374	1.75228e-18	1.55474e-30	2.12215e-21	6.27633e-31	5.2156e-25
7.59365	7.4521e-18	1.51009e-30	5.05605e-21	1.01997e-30	7.03941e-26
7.69357	2.39313e-17	1.82393e-30	1.67073e-20	1.12689e-30	2.07525e-24
7.79349	1.37488e-17	1.89165e-30	1.00692e-20	7.1479e-31	7.55627e-25
7.8934	7.24052e-18	1.35555e-30	5.28536e-21	3.50425e-31	3.43875e-25
7.99332	2.15663e-18	1.11063e-30	2.69737e-21	2.44873e-31	6.73573e-25
8.09324	8.9681e-18	7.79945e-31	6.31579e-21	5.0818e-31	7.71223e-26
8.19315	2.94541e-17	7.64664e-31	2.14454e-20	8.31301e-31	2.74664e-24
8.29307	1.69326e-17	7.04943e-31	1.28861e-20	1.34173e-30	9.8547e-25
8.39299	9.14459e-18	5.94576e-31	6.69499e-21	1.22286e-30	4.20157e-25
8.4929	2.69409e-18	6.38221e-31	3.45243e-21	2.48417e-30	9.0843e-25
8.59282	1.10583e-17	4.44485e-31	8.0063e-21	3.90344e-30	8.7295e-26
8.69274	3.69393e-17	3.61872e-31	2.79285e-20	2.80992e-30	3.6902e-24
8.79265	2.14632e-17	1.95383e-31	1.67056e-20	1.83994e-30	1.29031e-24
8.89257	1.17952e-17	4.82804e-31	8.50774e-21	1.84663e-30	5.10491e-25
8.99249	3.36603e-18	6.41316e-31	4.43495e-21	1.27704e-30	1.24883e-24
9.0924	1.37179e-17	7.05143e-31	1.01813e-20	1.16349e-30	9.74345e-26
9.19232	4.64977e-17	5.91253e-31	3.63757e-20	1.39557e-30	4.90285e-24
9.29223	2.74899e-17	7.78046e-31	2.15936e-20	2.61539e-30	1.63763e-24
9.39215	1.52113e-17	1.22166e-30	1.07243e-20	1.94823e-30	6.05868e-25
9.49207	4.11606e-18	1.3989e-30	5.6949e-21	1.24627e-30	1.72966e-24
9.59198	1.67734e-17	1.29202e-30	1.28451e-20	6.61659e-31	1.25629e-25
9.6919	5.78103e-17	1.73753e-30	4.66695e-20	3.88532e-31	6.41821e-24
9.79182	3.49448e-17	1.85096e-30	2.74768e-20	5.62821e-31	2.0328e-24
9.89173	1.92431e-17	1.79167e-30	1.32983e-20	1.15498e-30	6.7736e-25
9.99165	4.82949e-18	1.58049e-30	7.27881e-21	1.28683e-30	2.31168e-24
10.0916	1.99532e-17	1.37153e-30	1.59575e-20	1.30747e-30	1.73214e-25
10.1915	7.02148e-17	1.89279e-30	5.83549e-20	1.06426e-30	8.15587e-24
10.2914	4.36134e-17	1.84214e-30	3.42221e-20	6.32701e-31	2.45483e-24
10.3913	2.36022e-17	1.78958e-30	1.61754e-20	5.52358e-31	7.26242e-25
10.4912	5.35518e-18	1.65192e-30	9.19815e-21	3.6522e-31	2.99687e-24
10.5911	2.29378e-17	1.28039e-30	1.93857e-20	9.6112e-31	2.53928e-25
10.6911	8.26811e-17	1.50259e-30	7.05252e-20	1.09402e-30	9.91862e-24
10.791	5.30731e-17	1.53696e-30	4.15759e-20	1.46744e-30	2.86659e-24
10.8909	2.78349e-17	1.5154e-30	1.92518e-20	1.47902e-30	7.2374e-25
10.9908	5.54459e-18	1.63103e-30	1.13664e-20	2.13114e-30	3.68898e-24
11.0907	2.54115e-17	2.1683e-30	2.28335e-20	3.93392e-30	3.85817e-25
11.1906	9.38465e-17	1.74176e-30	8.17377e-20	4.48626e-30	1.15494e-23
11.2906	6.25982e-17	1.84874e-30	4.90328e-20	5.06718e-30	3.30827e-24
11.3905	3.13716e-17	1.16174e-30	2.22948e-20	7.4556e-30	6.77705e-25
11.4904	5.31604e-18	1.02048e-30	1.35569e-20	8.70522e-30	4.27146e-24
11.5903	2.71605e-17	1.78636e-30	2.58642e-20	6.81349e-30	5.45988e-25
11.6902	1.02368e-16	1.5722e-30	9.03786e-20	4.78764e-30	1.27086e-23
11.7901	7.12624e-17	1.50775e-30	5.58903e-20	3.49015e-30	3.75422e-24
11.8901	3.37286e-17	1.29957e-30	2.49636e-20	3.35097e-30	6.1878e-25
11.99	4.70616e-18	1.95718e-30	1.54662e-20	2.69086e-30	4.67917e-24
12.0899	2.81686e-17	2.12059e-30	2.80975e-20	2.78714e-30	7.28374e-25
12.1898	1.07496e-16	2.04427e-30	9.54646e-20	4.15867e-30	1.3351e-23
12.2897	7.82818e-17	1.91753e-30	6.15654e-20	5.22452e-30	4.26145e-24
12.3896	3.4755e-17	2.36006e-30	2.69701e-20	6.39222e-30	5.53895e-25
12.4896	3.86079e-18	2.99002e-30	1.68821e-20	7.90101e-30	4.82344e-24
12.5895	2.86113e-17	1.74413e-30	2.94395e-20	9.50824e-30	8.52921e-25
12.6894	1.0935e-16	1.51768e-30	9.7135e-20	8.12427e-30	1.34303e-23
12.7893	8.33226e-17	1.44581e-30	6.58836e-20	8.48347e-30	4.82266e-24
12.8892	3.46489e-17	2.05645e-30	2.82328e-20	8.37051e-30	5.28537e-25
12.9891	2.95434e-18	4.08135e-30	1.77929e-20	1.14707e-29	4.83012e-24
13.0891	2.87278e-17	3.98144e-30	3.0101e-20	1.06177e-29	9.13103e-25
13.189	1.08683e-16	4.84996e-30	9.63346e-20	1.26132e-29	1.30649e-23
13.2889	8.65144e-17	4.91608e-30	6.90483e-20	1.18384e-29	5.38454e-24
13.3888	3.37723e-17	4.86932e-30	2.88624e-20	1.10438e-29	5.27357e-25
13.4887	2.12261e-18	4.48363e-30	1.83323e-20	9.75554e-30	4.74035e-24
13.5886	2.87204e-17	3.90076e-30	3.04179e-20	8.05978e-30	9.13616e-25
13.6886	1.06543e-16	4.33258e-30	9.42064e-20	1.02217e-29	1.25054e-23
13.7885	8.83467e-17	4.3445e-30	7.14473e-20	1.21312e-29	5.96979e-24
13.8884	3.25142e-17	4.81983e-30	2.90631e-20	1.71595e-29	5.50117e-25
13.9883	1.4362e-18	3.53682e-30	1.86685e-20	1.27874e-29	4.61068e-24
14.0882	2.87486e-17	4.47048e-30	3.06928e-20	1.09065e-29	8.59924e-25
14.1881	1.04084e-16	4.8435e-30	9.17952e-20	6.286e-30	1.18832e-23
14.2881	8.96084e-17	4.20692e-30	7.35761e-20	5.33805e-30	6.57237e-24
14.388	3.12652e-17	4.06753e-30	2.90854e-20	3.55782e-30	6.02529e-25
14.4879	9.11472e-19	3.51772e-30	1.89651e-20	3.70833e-30	4.52082e-24
14.5878	2.90188e-17	3.59189e-30	3.11652e-20	4.41269e-30	7.84601e-25
14.6877	1.02411e-16	3.21339e-30	8.99682e-20	4.15025e-30	1.12865e-23
14.7876	9.13098e-17	2.91993e-30	7.60629e-20	4.04266e-30	7.20447e-24
14.8876	3.03552e-17	2.94066e-30	2.92063e-20	4.16429e-30	6.90939e-25
14.9875	5.26708e-19	2.98094e-30	1.93556e-20	5.24781e-30	4.52178e-24
15.0874	2.97479e-17	4.31e-30	3.19543e-20	6.08849e-30	7.14123e-25
15.1873	1.02126e-16	3.34781e-30	8.91247e-20	6.84581e-30	1.07738e-23
15.2872	9.42503e-17	2.99321e-30	7.94396e-20	9.40308e-30	7.9261e-24
15.3871	2.98825e-17	2.58501e-30	2.96133e-20	1.25815e-29	8.06568e-25
15.4871	2.55038e-19	3.31853e-30	1.98688e-20	9.80948e-30	4.62306e-24
15.587	3.10188e-17	3.42306e-30	3.29471e-20	7.16106e-30	6.64156e-25
15.6869	1.02954e-16	2.53434e-30	8.88925e-20	6.98799e-30	1.02243e-23
15.7868	9.8527e-17	2.42162e-30	8.37264e-20	5.90922e-30	8.71533e-24
15.8867	2.96634e-17	1.74331e-30	3.02669e-20	4.78175e-30	9.38558e-25
15.9866	9.28528e-20	8.06706e-31	2.03762e-20	4.80884e-30	4.79848e-24
16.0866	3.26508e-17	7.87703e-31	3.37973e-20	6.11809e-30	6.41187e-25
16.1865	1.03834e-16	2.6734e-31	8.83063e-20	4.67436e-30	9.5863e-24
16.2864	1.03387e-16	2.87216e-31	8.83097e-20	4.42407e-30	9.5795e-24
16.3863	2.93836e-17	3.7826e-31	3.09089e-20	3.87889e-30	1.0508e-24
16.4862	7.02119e-20	2.83809e-31	2.06579e-20	2.95274e-30	4.95541e-24
16.5861	3.42933e-17	1.77958e-30	3.41116e-20	1.27026e-30	6.25132e-25
16.6861	1.03513e-16	2.21657e-30	8.64063e-20	1.26966e-30	8.77013e-24
16.786	1.07631e-16	3.07506e-30	9.22618e-20	1.64536e-30	1.0443e-23
16.8859	2.88228e-17	2.60395e-30	3.1213e-20	1.77623e-30	1.12227e-24
16.9858	2.29781e-19	3.49453e-30	2.05125e-20	3.95745e-30	5.06295e-24
17.0857	3.55605e-17	4.71945e-30	3.36119e-20	1.39258e-30	6.10091e-25
17.1856	1.00989e-16	3.94914e-30	8.26101e-20	7.97018e-31	7.76327e-24
17.2856	1.10014e-16	3.83168e-30	9.46219e-20	4.52821e-31	1.11508e-23
17.3855	2.78838e-17	4.2442e-30	3.08793e-20	2.34358e-31	1.11501e-24
17.4854	5.92694e-19	4.13917e-30	1.97918e-20	3.87639e-32	5.04098e-24
17.5853	3.60943e-17	3.99364e-30	3.215e-20	3.28592e-32	5.78202e-25
17.6852	9.569e-17	3.18122e-30	7.67067e-20	1.68971e-31	6.65409e-24
17.7851	1.09463e-16	2.83924e-30	9.44214e-20	3.19731e-31	1.15926e-23
17.8851	2.65238e-17	2.68902e-30	2.96531e-20	3.94125e-31	1.03111e-24
17.985	1.12791e-18	2.84494e-30	1.84034e-20	2.15879e-32	4.88415e-24
18.0849	3.55332e-17	2.75467e-30	2.96912e-20	3.57748e-31	5.50957e-25
18.1848	8.75084e-17	2.44457e-30	6.88207e-20	3.32769e-31	5.52546e-24
18.2847	1.0521e-16	2.231e-30	9.08017e-20	7.53605e-31	1.15062e-23
18.3846	2.47051e-17	2.43763e-30	2.73985e-20	1.01286e-30	8.55937e-25
18.4846	1.73447e-18	2.02521e-30	1.63808e-20	1.33596e-30	4.51305e-24
18.5845	3.36371e-17	1.78417e-30	2.63867e-20	2.32618e-30	5.20708e-25
18.6844	7.69807e-17	1.66832e-30	5.95073e-20	2.12096e-30	4.52495e-24
18.7843	9.71832e-17	1.65002e-30	8.35123e-20	1.77875e-30	1.09032e-23
18.8842	2.24572e-17	2.51049e-30	2.42375e-20	1.13521e-30	6.50861e-25
18.9841	2.26724e-18	2.54943e-30	1.3941e-20	1.33022e-30	3.94895e-24
19.0841	3.04772e-17	2.9797e-30	2.25925e-20	3.0977e-30	4.97763e-25
19.184	6.52186e-17	2.59213e-30	4.9667e-20	2.49377e-30	3.64951e-24
19.2839	8.6216e-17	2.87193e-30	7.32982e-20	2.10823e-30	9.7456e-24
19.3838	1.98887e-17	2.67552e-30	2.05465e-20	8.14191e-31	4.62155e-25
19.4837	2.59977e-18	1.31137e-30	1.14039e-20	1.58721e-30	3.27752e-24
19.5836	2.64835e-17	3.10654e-30	1.87392e-20	9.74123e-31	4.7905e-25
19.6836	5.35301e-17	3.62745e-30	4.02157e-20	6.72569e-31	2.93871e-24
19.7835	7.37895e-17	4.04248e-30	6.16347e-20	9.91626e-31	8.29681e-24
19.8834	1.7172e-17	5.06394e-30	1.6781e-20	2.21545e-30	3.21054e-25
19.9833	2.68629e-18	3.91e-30	9.03963e-21	1.89574e-30	2.57596e-24
20.0832	2.22228e-17	7.47676e-30	1.51605e-20	2.73721e-30	4.43857e-25
20.1831	4.29233e-17	6.93134e-30	3.1778e-20	3.03364e-30	2.32778e-24
20.2831	6.13918e-17	7.12693e-30	5.00284e-20	2.06628e-30	6.73719e-24
20.383	1.44842e-17	5.60653e-30	1.33014e-20	2.17657e-30	2.31501e-25
20.4829	2.56068e-18	6.22749e-30	7.00103e-21	3.64769e-30	1.97082e-24
20.5828	1.81766e-17	4.22165e-30	1.20484e-20	5.41744e-30	4.10056e-25
20.6827	3.39588e-17	4.246e-30	2.4666e-20	6.46002e-30	1.82881e-24
20.7826	5.0125e-17	3.86441e-30	3.95841e-20	6.53412e-30	5.29605e-24
20.8825	1.19987e-17	3.01585e-30	1.03372e-20	6.40075e-30	1.70067e-25
20.9825	2.30446e-18	5.69531e-30	5.3544e-21	8.47134e-30	1.4567e-24
21.0824	1.46754e-17	6.84651e-30	9.49985e-21	9.98254e-30	3.58458e-25
21.1823	2.68513e-17	6.20585e-30	1.90074e-20	1.11048e-29	1.42532e-24
21.2822	4.06556e-17	5.83697e-30	3.09576e-20	1.2934e-29	4.10234e-24
21.3821	9.87236e-18	7.27379e-30	8.00181e-21	1.58195e-29	1.41874e-25
21.482	2.00484e-18	4.3134e-30	4.10654e-21	2.68429e-29	1.08991e-24
21.582	1.19073e-17	6.41278e-30	7.53914e-21	2.68394e-29	3.0702e-25
21.6819	2.15754e-17	5.00352e-30	1.47888e-20	2.45504e-29	1.09713e-24
21.7818	3.32593e-17	5.07856e-30	2.43729e-20	2.25967e-29	3.15503e-24
21.8817	8.21013e-18	5.23034e-30	6.29495e-21	1.89722e-29	1.20982e-25
21.9816	1.72913e-18	6.04505e-30	3.20994e-21	1.63507e-29	8.42412e-25
22.0815	9.87761e-18	5.30566e-30	6.09986e-21	1.76836e-29	2.67449e-25
22.1815	1.78406e-17	6.09632e-30	1.18052e-20	1.93135e-29	8.59472e-25
22.2814	2.77642e-17	6.42741e-30	1.9606e-20	2.0773e-29	2.47018e-24
22.3813	7.00145e-18	6.55625e-30	5.10963e-21	2.32305e-29	1.05949e-25
22.4812	1.50498e-18	3.18822e-30	2.57674e-21	1.74192e-29	6.78385e-25
22.5811	8.39312e-18	4.86414e-30	5.03709e-21	2.26247e-29	2.37724e-25
22.681	1.51432e-17	4.81991e-30	9.69609e-21	2.41581e-29	6.80989e-25
22.781	2.36131e-17	4.74763e-30	1.61212e-20	2.54042e-29	1.95696e-24
22.8809	6.12196e-18	3.46999e-30	4.28003e-21	2.17807e-29	8.88496e-26
22.9808	1.32521e-18	2.55547e-30	2.10986e-21	1.72657e-29	5.63154e-25
23.0807	7.17517e-18	4.09436e-30	4.19673e-21	1.45527e-29	2.17809e-25
23.1806	1.29719e-17	4.70224e-30	8.09471e-21	1.18419e-29	5.4531e-25
23.2805	2.01536e-17	4.48662e-30	1.33547e-20	9.69368e-30	1.55346e-24
23.3805	5.40631e-18	4.51187e-30	3.64419e-21	8.80519e-30	6.89743e-26
23.4804	1.16345e-18	3.68245e-30	1.72899e-21	6.1375e-30	4.66886e-25
23.5803	6.02149e-18	5.53672e-30	3.47002e-21	4.3149e-30	2.02711e-25
23.6802	1.10028e-17	6.04785e-30	6.73862e-21	5.04808e-30	4.38992e-25
23.7801	1.69422e-17	5.86786e-30	1.09156e-20	6.79802e-30	1.21899e-24
23.88	4.72494e-18	7.27822e-30	3.0808e-21	7.8705e-30	4.97395e-26
23.98	9.95515e-19	6.39816e-30	1.3817e-21	9.76536e-30	3.74388e-25
24.0799	4.86969e-18	4.55166e-30	2.79562e-21	7.22414e-30	1.80552e-25
24.1798	9.11247e-18	3.66089e-30	5.47464e-21	6.97425e-30	3.41675e-25
24.2797	1.38136e-17	3.54075e-30	8.60936e-21	5.69498e-30	9.14713e-25
24.3796	4.00779e-18	6.06207e-30	2.51853e-21	5.48473e-30	3.21887e-26
24.4795	8.09088e-19	3.1569e-30	1.04718e-21	4.30003e-30	2.89999e-25
24.5795	3.74031e-18	2.86027e-30	2.14589e-21	4.9568e-30	1.5429e-25
24.6794	7.27304e-18	3.24835e-30	4.23256e-21	6.92714e-30	2.56199e-25
24.7793	1.07657e-17	3.39763e-30	6.39754e-21	6.61873e-30	6.48432e-25
24.8792	3.22882e-18	3.6323e-30	1.93984e-21	6.25519e-30	1.89766e-26
24.9791	6.08245e-19	2.8964e-30	7.35839e-22	7.57332e-30	2.07463e-25
25.079	2.6863e-18	1.17852e-30	1.53256e-21	9.53894e-30	1.19918e-25
25.179	5.50074e-18	1.1753e-30	3.03357e-21	1.04813e-29	1.77163e-25
25.2789	7.88706e-18	1.27009e-30	4.37814e-21	1.2798e-29	4.1978e-25
25.3788	2.40879e-18	1.46018e-30	1.37837e-21	1.68581e-29	1.00411e-26
25.4787	4.11903e-19	1.80418e-30	4.74187e-22	1.83301e-29	1.35051e-25
25.5786	1.7742e-18	1.1572e-30	9.98661e-22	1.95918e-29	8.4164e-26
25.6785	3.86578e-18	1.17473e-30	1.97265e-21	1.50591e-29	1.14298e-25
25.7785	5.33768e-18	8.98208e-31	2.71351e-21	1.16369e-29	2.49688e-25
25.8784	1.6227e-18	9.94511e-31	8.89969e-22	1.07e-29	5.48468e-27
25.9783	2.45692e-19	1.98667e-30	2.80175e-22	1.47581e-29	7.5799e-26
26.0782	1.06607e-18	1.34663e-30	5.86155e-22	1.41646e-29	5.04968e-26
26.1781	2.48543e-18	1.39289e-30	1.14777e-21	1.68316e-29	6.65118e-26
26.278	3.29518e-18	1.10584e-30	1.50915e-21	1.77725e-29	1.33543e-25
26.378	9.72635e-19	7.76514e-31	5.16077e-22	1.89526e-29	3.38987e-27
26.4779	1.26775e-19	1.63565e-31	1.52011e-22	1.43124e-29	3.74133e-26
26.5778	5.794e-19	3.94238e-31	3.05667e-22	1.17934e-29	2.6972e-26
26.6777	1.44549e-18	3.49857e-31	5.89922e-22	1.21464e-29	3.46485e-26
26.7776	1.83965e-18	2.65348e-31	7.4624e-22	1.4204e-29	6.37469e-26
26.8775	5.16287e-19	2.36795e-31	2.64413e-22	1.97942e-29	2.03855e-27
26.9775	5.54499e-20	7.37665e-31	7.49881e-23	1.87521e-29	1.50932e-26
27.0774	2.82751e-19	2.87781e-31	1.3787e-22	2.30899e-29	1.24654e-26
27.1773	7.49578e-19	2.36033e-31	2.61463e-22	2.3361e-29	1.58658e-26
27.2772	9.17211e-19	1.7377e-31	3.20945e-22	2.02458e-29	2.67211e-26
27.3771	2.41315e-19	3.63905e-31	1.15818e-22	1.89864e-29	1.28009e-27
27.477	2.00395e-20	1.42709e-30	3.26721e-23	2.10564e-29	4.84527e-27
27.577	1.19883e-19	1.65202e-30	5.12351e-23	2.17874e-29	4.89896e-27
27.6769	3.33841e-19	1.34338e-30	9.5347e-23	2.81777e-29	5.76467e-27
27.7768	3.94633e-19	1.46277e-30	1.14637e-22	3.11381e-29	8.91414e-27
27.8767	9.60051e-20	1.12651e-30	4.08435e-23	3.02707e-29	5.05377e-28
27.9766	5.80551e-21	1.06213e-30	1.21601e-23	2.70466e-29	1.00222e-27
28.0765	4.1076e-20	1.49883e-30	1.48599e-23	1.93701e-29	1.53653e-27
28.1765	1.19471e-19	1.70811e-30	2.68342e-23	1.69688e-29	1.81794e-27
28.2764	1.37991e-19	2.0067e-30	3.18954e-23	1.65428e-29	2.55255e-27
28.3763	3.05306e-20	2.29054e-30	1.08379e-23	1.90318e-29	2.87371e-28
28.4762	1.34251e-21	1.90102e-30	3.98825e-24	2.28378e-29	1.41617e-28
28.5761	1.02151e-20	9.6157e-31	3.52231e-24	2.74728e-29	3.46861e-28
28.676	3.1945e-20	1.15699e-30	5.81289e-24	2.67905e-29	3.48208e-28
28.776	3.701e-20	1.49772e-30	6.87671e-24	2.47061e-29	4.41278e-28
28.8759	7.37558e-21	2.27545e-30	2.34944e-24	2.40783e-29	8.77237e-29
28.9758	2.60842e-22	7.95562e-31	1.44436e-24	2.41976e-29	9.54572e-30
29.0757	2.1093e-21	6.38972e-31	1.08165e-24	2.16828e-29	7.13805e-29
29.1756	7.43773e-21	9.84954e-31	1.43894e-24	2.41324e-29	8.01047e-29
29.2755	8.9985e-21	1.42305e-30	1.65953e-24	2.74561e-29	9.177e-29
29.3755	1.77111e-21	1.49654e-30	7.72422e-25	2.72693e-29	3.48258e-29
29.4754	6.0233e-23	6.27404e-31	7.42381e-25	2.67763e-29	2.98658e-29
29.5753	1.03079e-21	5.65259e-31	6.13937e-25	2.62839e-29	7.29818e-29
29.6752	3.21243e-21	7.1477e-31	6.51506e-25	2.57014e-29	8.5764e-29
29.7751	3.73684e-21	7.58128e-31	6.84738e-25	2.49028e-29	8.35584e-29
29.875	8.34273e-22	1.74985e-31	4.7688e-25	2.62418e-29	4.97081e-29
29.975	1.89245e-23	2.26828e-31	5.30622e-25	2.61159e-29	2.11154e-29
30.0749	1.10908e-21	2.07957e-31	5.27367e-25	2.45901e-29	3.76566e-29
30.1748	2.44793e-21	1.21346e-31	4.00663e-25	2.51174e-29	3.66742e-29
30.2747	2.47477e-21	9.15081e-32	3.83014e-25	2.27018e-29	3.48044e-29
30.3746	6.93457e-22	8.7313e-32	4.20025e-25	2.15306e-29	2.47031e-29
30.4745	4.41958e-23	1.13621e-31	4.87376e-25	2.00339e-29	7.80618e-30
30.5745	1.78153e-21	1.45903e-31	4.43225e-25	2.10875e-29	4.06679e-29
30.6744	3.58463e-21	3.08222e-32	1.5431e-25	2.45834e-29	4.07788e-29
30.7743	3.21749e-21	5.6021e-32	1.77016e-25	2.82822e-29	4.24929e-29
30.8742	1.37815e-21	1.3819e-31	3.48363e-25	3.51031e-29	4.3305e-29
30.9741	3.04649e-22	1.36065e-31	4.14904e-25	4.004e-29	3.12187e-29
31.074	5.29058e-21	7.7122e-32	1.16056e-25	4.12485e-29	3.42717e-29
