61	0.109841	0.0255729
62	0.109841	0.129374
63	0.109841	0.243485
64	0.109841	0.353512
65	0.109841	0.441857
66	0.109841	0.492229
67	0.109841	0.495206
68	0.109841	0.451077
69	0.109841	0.368744
70	0.109841	0.26258
71	0.109841	0.148894
72	0.109841	0.0425475
73	0.109841	-0.0456417
74	0.109841	-0.109985
75	0.109841	-0.149451
76	0.109841	-0.166337
77	0.109841	-0.164838
78	0.109841	-0.149892
79	0.109841	-0.12639
80	0.109841	-0.0986751
81	0.109841	-0.0702761
82	0.109841	-0.0438049
83	0.109841	-0.0209787
84	0.109841	-0.00271955
85	0.109841	0.0107008
86	0.109841	0.0194993
87	0.109841	0.0242241
88	0.109841	0.025614
89	0.109841	0.0244816
90	0.109841	0.0216242
91	0.109841	0.0177611
92	0.109841	0.0134949
93	0.109841	0.00929367
94	0.109841	0.00548969
95	0.109841	0.00228926
96	0.109841	-0.00020918
97	0.109841	-0.0019932
98	0.109841	-0.00311342
99	0.109841	-0.00366164
100	0.109841	-0.00375176
101	0.109841	-0.00350407
102	0.109841	-0.00303347
103	0.109841	-0.00244136
104	0.109841	-0.00181098
105	0.109841	-0.00120556
106	0.109841	-0.000668574
107	0.109841	-0.000225691
108	0.109841	0.000112438
109	0.109841	0.000346859
110	0.109841	0.00048697
111	0.109841	0.000547408
112	0.109841	0.000545364
113	0.109841	0.000498441
114	0.109841	0.00042307
115	0.109841	0.00033347
116	0.109841	0.000241077
117	0.109841	0.000154372
118	0.109841	7.89914e-05
119	0.109841	1.80593e-05
120	0.109841	-2.73779e-05
121	0.109841	-5.78566e-05
122	0.109841	-7.50102e-05
123	0.109841	-8.11269e-05
124	0.109841	-7.87793e-05
125	0.109841	-7.0546e-05
126	0.109841	-5.87387e-05
127	0.109841	-4.40639e-05
128	0.109841	-2.35357e-05
1	0.137302	-1.30856e-07
2	0.137302	1.29211e-06
3	0.137302	-2.27166e-06
4	0.137302	-1.07588e-05
5	0.137302	-2.18011e-05
6	0.137302	-3.45408e-05
7	0.137302	-4.81958e-05
8	0.137302	-6.15612e-05
9	0.137302	-7.29826e-05
10	0.137302	-8.03879e-05
11	0.137302	-8.13669e-05
12	0.137302	-7.332e-05
13	0.137302	-5.36844e-05
14	0.137302	-2.02454e-05
15	0.137302	2.84731e-05
16	0.137302	9.27527e-05
17	0.137302	0.000171185
18	0.137302	0.000260181
19	0.137302	0.000353541
20	0.137302	0.000442163
21	0.137302	0.000513971
22	0.137302	0.000554157
23	0.137302	0.000545841
24	0.137302	0.000471216
25	0.137302	0.000313247
26	0.137302	5.79445e-05
27	0.137302	-0.000302847
28	0.137302	-0.000768246
29	0.137302	-0.00132493
30	0.137302	-0.00194389
31	0.137302	-0.00257768
32	0.137302	-0.00315876
33	0.137302	-0.00359958
34	0.137302	-0.00379492
35	0.137302	-0.0036272
36	0.137302	-0.00297534
37	0.137302	-0.00172737
38	0.137302	0.000203106
39	0.137302	0.00285699
40	0.137302	0.00620738
41	0.137302	0.0101364
42	0.137302	0.0144136
43	0.137302	0.018679
44	0.137302	0.0224344
45	0.137302	0.0250481
46	0.137302	0.0257764
47	0.137302	0.0238077
48	0.137302	0.0183306
49	0.137302	0.00862953
50	0.137302	-0.0057955
51	0.137302	-0.025086
52	0.137302	-0.0488662
53	0.137302	-0.0760766
54	0.137302	-0.104822
55	0.137302	-0.132267
56	0.137302	-0.154645
57	0.137302	-0.167422
58	0.137302	-0.165667
59	0.137302	-0.144615
60	0.137302	-0.10048
61	0.137302	-0.0315693
62	0.137302	0.0604149
63	0.137302	0.16929
64	0.137302	0.283853
65	0.137302	0.388299
66	0.137302	0.46479
67	0.137302	0.498832
68	0.137302	0.484462
69	0.137302	0.425449
70	0.137302	0.332999
71	0.137302	0.222438
72	0.137302	0.10985
73	0.137302	0.00893371
74	0.137302	-0.0712108
75	0.137302	-0.126642
76	0.137302	-0.157697
77	0.137302	-0.167519
78	0.137302	-0.160688
79	0.137302	-0.142194
80	0.137302	-0.116769
81	0.137302	-0.0884817
82	0.137302	-0.0605378
83	0.137302	-0.0352244
84	0.137302	-0.0139624
85	0.137302	0.00257403
86	0.137302	0.0143047
87	0.137302	0.021581
88	0.137302	0.025033
89	0.137302	0.0254369
90	0.137302	0.023608
91	0.137302	0.0203212
92	0.137302	0.016257
93	0.137302	0.0119712
94	0.137302	0.00788296
95	0.137302	0.00427804
96	0.137302	0.00132215
97	0.137302	-0.000919346
98	0.137302	-0.00245891
99	0.137302	-0.00336405
100	0.137302	-0.00373631
101	0.137302	-0.00369334
102	0.137302	-0.00335456
103	0.137302	-0.00283074
104	0.137302	-0.00221715
105	0.137302	-0.00158998
106	0.137302	-0.00100528
107	0.137302	-0.00049993
108	0.137302	-9.39104e-05
109	0.137302	0.000206657
110	0.137302	0.000406145
111	0.137302	0.000516128
112	0.137302	0.000552414
113	0.137302	0.000532539
114	0.137302	0.000473828
115	0.137302	0.00039201
116	0.137302	0.00030035
117	0.137302	0.000209232
118	0.137302	0.000126099
119	0.137302	5.56512e-05
120	0.137302	2.20403e-07
121	0.137302	-3.97637e-05
122	0.137302	-6.52786e-05
123	0.137302	-7.82364e-05
124	0.137302	-8.10714e-05
125	0.137302	-7.63702e-05
126	0.137302	-6.60398e-05
127	0.137302	-4.91688e-05
128	0.137302	-2.49209e-05
1	0.164762	-4.33202e-07
2	0.164762	7.78141e-07
3	0.164762	7.53098e-07
4	0.164762	-4.96176e-06
5	0.164762	-1.44647e-05
6	0.164762	-2.61761e-05
7	0.164762	-3.93577e-05
8	0.164762	-5.3079e-05
9	0.164762	-6.59731e-05
10	0.164762	-7.62309e-05
11	0.164762	-8.1647e-05
12	0.164762	-7.97215e-05
13	0.164762	-6.78363e-05
14	0.164762	-4.35111e-05
15	0.164762	-4.74368e-06
16	0.164762	4.95734e-05
17	0.164762	0.000119179
18	0.164762	0.000201944
19	0.164762	0.000293393
20	0.164762	0.000386318
21	0.164762	0.000470547
22	0.164762	0.000532982
23	0.164762	0.00055797
24	0.164762	0.000528134
25	0.164762	0.000425708
26	0.164762	0.000234442
27	0.164762	-5.79345e-05
28	0.164762	-0.000456752
29	0.164762	-0.000957102
30	0.164762	-0.00154044
31	0.164762	-0.00217144
32	0.164762	-0.00279563
33	0.164762	-0.00333821
34	0.164762	-0.0037049
35	0.164762	-0.00378523
36	0.164762	-0.00345915
37	0.164762	-0.00260707
38	0.164762	-0.00112397
39	0.164762	0.00106286
40	0.164762	0.00397292
41	0.164762	0.00754959
42	0.164762	0.0116372
43	0.164762	0.0159605
44	0.164762	0.0201106
45	0.164762	0.0235404
46	0.164762	0.0255749
47	0.164762	0.0254407
48	0.164762	0.0223172
49	0.164762	0.0154139
50	0.164762	0.00407337
51	0.164762	-0.0120984
52	0.164762	-0.0330784
53	0.164762	-0.0582566
54	0.164762	-0.0862728
55	0.164762	-0.114894
56	0.164762	-0.140975
57	0.164762	-0.160513
58	0.164762	-0.168822
59	0.164762	-0.160872
60	0.164762	-0.131986
61	0.164762	-0.0789634
62	0.164762	-0.0013646
63	0.164762	0.0974835
64	0.164762	0.209798
65	0.164762	0.322853
66	0.164762	0.419591
67	0.164762	0.482362
68	0.164762	0.499233
69	0.164762	0.468028
70	0.164762	0.395651
71	0.164762	0.295069
72	0.164762	0.182113
73	0.164762	0.0723086
74	0.164762	-0.0220426
75	0.164762	-0.0936395
76	0.164762	-0.140202
77	0.164762	-0.163256
78	0.164762	-0.166611
79	0.164762	-0.155092
80	0.164762	-0.133653
81	0.164762	-0.106817
82	0.164762	-0.0783581
83	0.164762	-0.0511526
84	0.164762	-0.0271708
85	0.164762	-0.0075532
86	0.164762	0.00725481
87	0.164762	0.017344
88	0.164762	0.0231806
89	0.164762	0.0254598
90	0.164762	0.0249819
91	0.164762	0.022555
92	0.164762	0.0189247
93	0.164762	0.0147292
94	0.164762	0.0104762
95	0.164762	0.00653622
96	0.164762	0.00315049
97	0.164762	0.000446643
98	0.164762	-0.00154015
99	0.164762	-0.00284432
100	0.164762	-0.00354761
101	0.164762	-0.00375904
102	0.164762	-0.00359821
103	0.164762	-0.00318238
104	0.164762	-0.00261736
105	0.164762	-0.00199184
106	0.164762	-0.00137485
107	0.164762	-0.00081542
108	0.164762	-0.000344113
109	0.164762	2.43782e-05
110	0.164762	0.000288029
111	0.164762	0.000454119
112	0.164762	0.000536024
113	0.164762	0.000550407
114	0.164762	0.000514908
115	0.164762	0.000446401
116	0.164762	0.000359806
117	0.164762	0.000267385
118	0.164762	0.000178466
119	0.164762	9.94824e-05
120	0.164762	3.42445e-05
121	0.164762	-1.56461e-05
122	0.164762	-5.03143e-05
123	0.164762	-7.11236e-05
124	0.164762	-8.02085e-05
125	0.164762	-7.98053e-05
126	0.164762	-7.06134e-05
127	0.164762	-5.13005e-05
128	0.164762	-2.59416e-05
1	0.192222	-1.13435e-07
2	0.192222	-2.73637e-07
3	0.192222	1.49275e-06
4	0.192222	-7.48992e-07
5	0.192222	-8.06182e-06
6	0.192222	-1.84222e-05
7	0.192222	-3.07384e-05
8	0.192222	-4.42451e-05
9	0.192222	-5.78576e-05
10	0.192222	-7.00492e-05
11	0.192222	-7.88616e-05
12	0.192222	-8.19688e-05
13	0.192222	-7.68038e-05
14	0.192222	-6.07628e-05
15	0.192222	-3.14912e-05
16	0.192222	1.27472e-05
17	0.192222	7.26308e-05
18	0.192222	0.000147292
19	0.192222	0.000233818
20	0.192222	0.000326801
21	0.192222	0.000417991
22	0.192222	0.000496154
23	0.192222	0.000547214
24	0.192222	0.000554782
25	0.192222	0.000501153
26	0.192222	0.000368846
27	0.192222	0.000142707
28	0.192222	-0.000187432
29	0.192222	-0.000623657
30	0.192222	-0.0011566
31	0.192222	-0.00176207
32	0.192222	-0.00239817
33	0.192222	-0.00300321
34	0.192222	-0.00349524
35	0.192222	-0.00377367
36	0.192222	-0.00372366
37	0.192222	-0.0032239
38	0.192222	-0.00215814
39	0.192222	-0.000430555
40	0.192222	0.00201522
41	0.192222	0.00517426
42	0.192222	0.00895717
43	0.192222	0.0131677
44	0.192222	0.0174843
45	0.192222	0.021449
46	0.192222	0.0244677
47	0.192222	0.0258267
48	0.192222	0.0247283
49	0.192222	0.0203499
50	0.192222	0.011931
51	0.192222	-0.00111092
52	0.192222	-0.0190345
53	0.192222	-0.0416107
54	0.192222	-0.0679638
55	0.192222	-0.0964464
56	0.192222	-0.124561
57	0.192222	-0.14891
58	0.192222	-0.165195
59	0.192222	-0.168401
60	0.192222	-0.153405
61	0.192222	-0.116023
62	0.192222	-0.0541396
63	0.192222	0.031402
64	0.192222	0.135998
65	0.192222	0.250379
66	0.192222	0.360041
67	0.192222	0.44677
68	0.192222	0.494042
69	0.192222	0.493368
70	0.192222	0.446322
71	0.192222	0.362365
72	0.192222	0.255688
73	0.192222	0.142251
74	0.192222	0.0367404
75	0.192222	-0.050133
76	0.192222	-0.11289
77	0.192222	-0.150779
78	0.192222	-0.166328
79	0.192222	-0.163841
80	0.192222	-0.148271
81	0.192222	-0.124461
82	0.192222	-0.0966896
83	0.192222	-0.0684167
84	0.192222	-0.0421929
85	0.192222	-0.0196816
86	0.192222	-0.00175986
87	0.192222	0.0113352
88	0.192222	0.019845
89	0.192222	0.0243323
90	0.192222	0.0255416
91	0.192222	0.0242851
92	0.192222	0.0213546
93	0.192222	0.0174613
94	0.192222	0.0131982
95	0.192222	0.00902406
96	0.192222	0.00526205
97	0.192222	0.00211087
98	0.192222	-0.000337198
99	0.192222	-0.00207422
100	0.192222	-0.0031538
101	0.192222	-0.00366935
102	0.192222	-0.00373528
103	0.192222	-0.00347152
104	0.192222	-0.00299204
105	0.192222	-0.00239698
106	0.192222	-0.00176818
107	0.192222	-0.00116745
108	0.192222	-0.000637038
109	0.192222	-0.000201517
110	0.192222	0.000129289
111	0.192222	0.000357026
112	0.192222	0.000491471
113	0.192222	0.000547448
114	0.192222	0.000542184
115	0.192222	0.000493205
116	0.192222	0.000416788
117	0.192222	0.000326957
118	0.192222	0.000234941
119	0.192222	0.000149018
120	0.192222	7.46482e-05
121	0.192222	1.4806e-05
122	0.192222	-2.95777e-05
