1.48126	0.0698829	0.00047379	0.000255213	0.000256691
1.49035	0.0698411	0.000551617	0.000259911	0.000262195
1.49943	0.069814	0.000630264	0.000264084	0.000266175
1.50852	0.0698021	0.000707972	0.000267763	0.000268588
1.51761	0.0698056	0.000782953	0.000270944	0.000269413
1.5267	0.0698243	0.000853441	0.000273588	0.000268647
1.53578	0.0698582	0.000917752	0.00027561	0.000266303
1.54487	0.0699069	0.000974332	0.000276889	0.000262408
1.55396	0.0699698	0.00102181	0.000277265	0.000257002
1.56305	0.0700461	0.00105905	0.000276549	0.000250134
1.57213	0.070135	0.00108517	0.000274532	0.000241863
1.58122	0.0702353	0.00109959	0.000271	0.000232256
1.59031	0.0703459	0.00110204	0.000265748	0.00022139
1.5994	0.0704652	0.00109259	0.000258597	0.000209351
1.60848	0.0705918	0.00107162	0.00024941	0.00019624
1.61757	0.0707241	0.00103985	0.000238109	0.00018217
1.62666	0.0708602	0.000998267	0.00022469	0.000167275
1.63575	0.0709983	0.000948149	0.000209234	0.000151712
1.64483	0.0711366	0.000890997	0.000191913	0.00013566
1.65392	0.0712731	0.0008285	0.000172996	0.000119328
1.66301	0.0714058	0.000762486	0.000152848	0.00010295
1.6721	0.0715329	0.000694868	0.000131918	8.679e-05
1.68118	0.0716523	0.000627586	0.000110732	7.11325e-05
1.69027	0.0717622	0.00056256	8.98698e-05	5.6282e-05
1.69936	0.071861	0.000501627	6.99502e-05	4.25535e-05
1.70845	0.0719468	0.0004465	5.16015e-05	3.02631e-05
1.71753	0.0720184	0.000398713	3.54368e-05	1.97167e-05
1.72662	0.0720744	0.00035959	2.20267e-05	1.11977e-05
1.73571	0.0721138	0.000330207	1.18726e-05	4.95468e-06
1.7448	0.0721356	0.000311367	5.38293e-06	1.18858e-06
1.75388	0.0721394	0.000303582	2.85233e-06	4.21076e-08
1.76297	0.0721249	0.000307065	4.44545e-06	1.59077e-06
1.77206	0.072092	0.000321727	1.01866e-05	5.8368e-06
1.78115	0.0720411	0.000347181	1.99555e-05	1.27064e-05
1.79023	0.0719727	0.000382758	3.34892e-05	2.20507e-05
1.79932	0.0718878	0.000427523	5.03911e-05	3.36503e-05
1.80841	0.0717876	0.000480304	7.01454e-05	4.72235e-05
1.8175	0.0716736	0.000539719	9.21376e-05	6.24376e-05
1.82658	0.0715474	0.000604212	0.000115679	7.89226e-05
1.83567	0.071411	0.000672092	0.000140036	9.62861e-05
1.84476	0.0712666	0.000741574	0.00016446	0.000114129
1.85385	0.0711163	0.000810823	0.000188216	0.000132063
1.86293	0.0709626	0.000877996	0.000210617	0.000149721
1.87202	0.0708079	0.00094129	0.000231048	0.000166772
1.88111	0.0706545	0.000998985	0.000248993	0.000182928
1.8902	0.070505	0.00104949	0.000264049	0.000197952
1.89928	0.0703615	0.00109137	0.000275945	0.000211658
1.90837	0.0702262	0.00112341	0.000284544	0.000223911
1.91746	0.0701011	0.00114462	0.000289846	0.000234624
1.92655	0.0699881	0.00115429	0.000291977	0.00024375
1.93563	0.0698886	0.00115199	0.00029118	0.000251274
1.94472	0.069804	0.00113757	0.000287791	0.000257206
1.95381	0.0697352	0.00111123	0.000282222	0.000261572
1.96289	0.069683	0.00107345	0.000274929	0.000264404
1.97198	0.0696479	0.00102501	0.00026639	0.000265738
1.98107	0.0696299	0.000966981	0.000257075	0.000265606
1.99016	0.069629	0.000900673	0.000247418	0.000264034
1.99924	0.0696447	0.000827623	0.000237802	0.000261046
2.00833	0.0696765	0.000749542	0.000228535	0.000256661
2.01742	0.0697235	0.000668274	0.00021984	0.0002509
2.02651	0.0697846	0.000585737	0.000211848	0.000243788
2.03559	0.0698587	0.000503878	0.000204599	0.000235363
2.04468	0.0699444	0.000424609	0.000198045	0.000225678
2.05377	0.0700402	0.000349757	0.000192062	0.000214808
2.06286	0.0701447	0.000281009	0.000186465	0.000202852
2.07194	0.0702563	0.000219864	0.000181025	0.000189935
2.08103	0.0703735	0.000167589	0.000175491	0.00017621
2.09012	0.0704947	0.000125179	0.000169608	0.000161854
2.09921	0.0706183	9.33361e-05	0.000163142	0.000147067
2.10829	0.0707429	7.24401e-05	0.000155895	0.000132064
2.11738	0.0708671	6.2545e-05	0.00014772	0.000117072
2.12647	0.0709894	6.33759e-05	0.000138539	0.000102318
2.13556	0.0711087	7.43385e-05	0.000128343	8.80258e-05
2.14464	0.0712237	9.45385e-05	0.000117204	7.44033e-05
2.15373	0.0713333	0.00012281	0.000105267	6.16382e-05
2.16282	0.0714365	0.00015775	9.27468e-05	4.98905e-05
2.17191	0.0715323	0.000197766	7.99211e-05	3.92879e-05
2.18099	0.0716198	0.000241123	6.71145e-05	2.99233e-05
2.19008	0.0716983	0.000285999	5.46852e-05	2.18537e-05
2.19917	0.071767	0.000330543	4.30075e-05	1.5102e-05
2.20826	0.0718253	0.000372934	3.24544e-05	9.66083e-06
2.21734	0.0718727	0.000411444	2.33802e-05	5.49795e-06
2.22643	0.0719085	0.000444491	1.61041e-05	2.56337e-06
2.23552	0.0719325	0.000470699	1.08954e-05	7.97115e-07
2.24461	0.0719442	0.000488941	7.96145e-06	1.37275e-07
2.25369	0.0719435	0.00049839	7.43783e-06	5.27488e-07
2.26278	0.0719301	0.000498544	9.38245e-06	1.92324e-06
2.27187	0.0719042	0.000489262	1.37724e-05	4.29635e-06
2.28096	0.0718656	0.000470766	2.05043e-05	7.63716e-06
2.29004	0.0718147	0.000443654	2.93981e-05	1.19542e-05
2.29913	0.0717519	0.000408887	4.0203e-05	1.72712e-05
2.30822	0.0716774	0.000367762	5.26073e-05	2.36219e-05
2.31731	0.0715921	0.000321889	6.62494e-05	3.10424e-05
2.32639	0.0714966	0.000273134	8.07316e-05	3.9563e-05
2.33548	0.0713919	0.000223573	9.56343e-05	4.91982e-05
2.34457	0.0712789	0.000175421	0.000110533	5.99388e-05
2.35366	0.0711588	0.000130963	0.000125013	7.17433e-05
2.36274	0.071033	9.248e-05	0.000138689	8.45324e-05
2.37183	0.0709027	6.21653e-05	0.000151218	9.8186e-05
2.38092	0.0707694	4.2051e-05	0.000162318	0.000112543
2.39001	0.0706347	3.39313e-05	0.000171779	0.000127403
2.39909	0.0705	3.92938e-05	0.000179477	0.000142534
2.40818	0.070367	5.9259e-05	0.00018538	0.000157681
2.41727	0.0702373	9.45309e-05	0.000189553	0.000172572
2.42636	0.0701124	0.00014536	0.00019216	0.000186936
2.43544	0.0699939	0.000211523	0.000193456	0.000200512
2.44453	0.0698832	0.000292314	0.000193782	0.000213059
2.45362	0.0697816	0.000386554	0.00019354	0.000224371
2.46271	0.0696905	0.000492621	0.000193183	0.000234281
2.47179	0.0696109	0.000608488	0.00019318	0.000242669
2.48088	0.069544	0.000731778	0.000193992	0.000249466
2.48997	0.0694906	0.000859839	0.00019604	0.000254652
2.49906	0.0694513	0.000989815	0.000199673	0.000258254
2.50814	0.0694268	0.00111874	0.000205137	0.000260339
2.51723	0.0694174	0.00124362	0.000212551	0.000261007
2.52632	0.0694233	0.00136155	0.000221888	0.000260376
2.53541	0.0694446	0.00146978	0.000232959	0.000258576
2.54449	0.069481	0.00156579	0.000245414	0.000255728
2.55358	0.0695321	0.00164744	0.000258753	0.000251938
2.56267	0.0695975	0.00171293	0.000272336	0.000247284
2.57176	0.0696764	0.00176098	0.000285423	0.000241806
2.58084	0.0697679	0.00179074	0.000297205	0.000235505
2.58993	0.0698708	0.00180192	0.000306853	0.00022834
2.59902	0.0699839	0.00179475	0.000313571	0.000220237
2.60811	0.0701057	0.00176995	0.000316643	0.000211098
2.61719	0.0702347	0.00172877	0.000315487	0.000200816
2.62628	0.0703691	0.00167285	0.0003097	0.000189294
2.63537	0.0705071	0.00160427	0.000299092	0.00017647
2.64446	0.0706466	0.00152538	0.000283715	0.000162335
2.65354	0.0707856	0.0014388	0.00026387	0.000146956
2.66263	0.070922	0.00134731	0.000240109	0.00013049
2.67172	0.0710537	0.00125376	0.000213215	0.000113196
2.68081	0.0711785	0.00116099	0.00018417	9.54351e-05
2.68989	0.0712943	0.00107174	0.000154111	7.76629e-05
2.69898	0.0713991	0.000988599	0.000124277	6.04153e-05
2.70807	0.071491	0.000913917	9.59479e-05	4.42824e-05
2.71716	0.0715681	0.000849756	7.03796e-05	2.9877e-05
2.72624	0.071629	0.000797842	4.87399e-05	1.77984e-05
2.73533	0.0716722	0.000759529	3.20492e-05	8.59324e-06
2.74442	0.0716968	0.000735781	2.11272e-05	2.71903e-06
2.75351	0.071702	0.000727155	1.65502e-05	5.10296e-07
2.76259	0.0716873	0.000733801	1.86197e-05	2.15264e-06
2.77168	0.0716526	0.000755469	2.73453e-05	7.66577e-06
2.78077	0.0715983	0.000791526	4.24412e-05	1.68974e-05
2.78986	0.0715251	0.000840975	6.33373e-05	2.95289e-05
2.79894	0.0714338	0.000902486	8.92044e-05	4.50919e-05
2.80803	0.071326	0.000974428	0.000118991	6.29952e-05
2.81712	0.0712034	0.00105491	0.000151471	8.25607e-05
2.82621	0.0710679	0.0011418	0.000185304	0.000103064
2.83529	0.0709218	0.00123281	0.000219092	0.000123776
2.84438	0.0707676	0.00132552	0.000251451	0.000144011
2.85347	0.0706079	0.00141742	0.000281077	0.000163157
2.86256	0.0704454	0.00150599	0.000306803	0.000180717
2.87164	0.0702828	0.00158874	0.000327662	0.000196322
2.88073	0.070123	0.00166329	0.00034293	0.000209747
2.88982	0.0699685	0.00172741	0.000352157	0.000220909
2.89891	0.0698219	0.0017791	0.000355193	0.000229859
2.90799	0.0696853	0.00181663	0.000352181	0.000236753
2.91708	0.069561	0.00183862	0.000343553	0.000241832
2.92617	0.0694506	0.00184405	0.000329993	0.000245383
2.93525	0.0693557	0.00183235	0.000312396	0.000247706
2.94434	0.0692775	0.00180337	0.000291816	0.000249087
2.95343	0.0692166	0.00175746	0.000269395	0.000249763
2.96252	0.0691737	0.00169542	0.000246304	0.000249908
2.9716	0.0691489	0.00161849	0.000223671	0.000249617
2.98069	0.069142	0.00152836	0.000202521	0.000248906
2.98978	0.0691526	0.00142708	0.000183722	0.000247714
2.99887	0.0691798	0.00131705	0.000167941	0.000245916
3.00795	0.0692228	0.0012009	0.00015562	0.000243343
3.01704	0.0692804	0.00108147	0.000146959	0.0002398
3.02613	0.0693511	0.000961656	0.000141919	0.00023509
3.03522	0.0694335	0.000844388	0.000140241	0.000229034
3.0443	0.069526	0.000732499	0.00014147	0.000221494
3.05339	0.069627	0.000628654	0.000145002	0.00021239
3.06248	0.0697349	0.000535262	0.00015012	0.000201706
3.07157	0.069848	0.000454409	0.000156053	0.000189503
3.08065	0.0699647	0.000387791	0.000162022	0.00017592
3.08974	0.0700836	0.000336666	0.000167284	0.000161169
3.09883	0.0702031	0.000301823	0.000171182	0.000145524
3.10792	0.070322	0.000283553	0.000173173	0.000129315
3.117	0.0704389	0.000281656	0.000172858	0.000112906
3.12609	0.0705529	0.000295441	0.000169998	9.66773e-05
3.13518	0.0706628	0.000323759	0.00016452	8.10047e-05
3.14427	0.0707678	0.000365038	0.000156513	6.62397e-05
3.15335	0.070867	0.000417334	0.000146222	5.26894e-05
3.16244	0.0709597	0.000478395	0.000134025	4.05991e-05
3.17153	0.0710453	0.000545728	0.000120411	3.01408e-05
3.18062	0.0711231	0.000616676	0.000105952	2.14048e-05
3.1897	0.0711927	0.0006885	9.12672e-05	1.43988e-05
3.19879	0.0712535	0.00075846	7.69984e-05	9.05246e-06
3.20788	0.0713051	0.000823903	6.37727e-05	5.22881e-06
3.21697	0.071347	0.00088234	5.21755e-05	2.74028e-06
3.22605	0.0713789	0.000931528	4.27239e-05	1.36956e-06
3.23514	0.0714003	0.000969543	3.5845e-05	8.92632e-07
3.24423	0.0714109	0.000994842	3.1859e-05	1.10246e-06
3.25332	0.0714104	0.00100632	3.09676e-05	1.83091e-06
3.2624	0.0713986	0.00100337	3.32479e-05	2.96704e-06
3.27149	0.0713753	0.00098587	3.86509e-05	4.46967e-06
3.28058	0.0713405	0.000954261	4.7006e-05	6.37297e-06
3.28967	0.0712941	0.000909501	5.80281e-05	8.78421e-06
3.29875	0.0712364	0.00085307	7.13294e-05	1.18736e-05
3.30784	0.0711675	0.000786934	8.64337e-05	1.58567e-05
3.31693	0.0710879	0.000713493	0.000102793	2.09713e-05
3.32602	0.0709982	0.000635519	0.000119806	2.74508e-05
3.3351	0.0708991	0.000556072	0.000136838	3.54954e-05
3.34419	0.0707914	0.00047841	0.000153244	4.52465e-05
3.35328	0.0706761	0.000405886	0.000168393	5.67638e-05
3.36237	0.0705543	0.000341836	0.00018169	7.001e-05
3.37145	0.0704273	0.000289468	0.000192604	8.48424e-05
3.38054	0.0702964	0.000251747	0.000200693	0.000101014
3.38963	0.0701631	0.000231291	0.000205634	0.000118185
3.39872	0.0700288	0.000230271	0.000207245	0.000135938
3.4078	0.069895	0.000250323	0.000205506	0.000153802
3.41689	0.0697634	0.00029248	0.000200577	0.000171281
3.42598	0.0696353	0.000357117	0.00019281	0.000187886
3.43507	0.0695124	0.000443925	0.000182746	0.000203158
3.44415	0.0693962	0.000551901	0.000171104	0.0002167
3.45324	0.0692879	0.000679363	0.000158762	0.000228195
3.46233	0.069189	0.000823993	0.000146717	0.000237426
3.47142	0.0691006	0.000982898	0.000136042	0.000244285
3.4805	0.0690239	0.00115269	0.000127824	0.000248778
3.48959	0.0689599	0.00132959	0.000123098	0.000251025
3.49868	0.0689093	0.00150956	0.000122777	0.000251245
3.50777	0.0688729	0.00168838	0.00012758	0.000249752
3.51685	0.0688513	0.00186185	0.000137969	0.000246925
3.52594	0.0688447	0.00202588	0.000154096	0.000243188
3.53503	0.0688535	0.00217664	0.000175759	0.000238974
3.54412	0.0688776	0.00231066	0.000202396	0.000234697
3.5532	0.0689168	0.00242498	0.000233079	0.000230709
3.56229	0.0689709	0.00251721	0.000266556	0.000227271
3.57138	0.0690392	0.00258563	0.000301303	0.000224518
3.58047	0.0691211	0.00262923	0.000335603	0.000222441
3.58955	0.0692155	0.00264772	0.000367645	0.000220872
3.59864	0.0693214	0.00264155	0.000395634	0.000219489
3.60773	0.0694374	0.00261188	0.000417902	0.000217838
3.61682	0.069562	0.00256052	0.000433024	0.000215367
3.6259	0.0696935	0.00248989	0.000439914	0.000211481
3.63499	0.0698301	0.00240287	0.000437906	0.000205599
3.64408	0.0699698	0.00230274	0.000426812	0.000197228
3.65317	0.0701103	0.00219307	0.000406947	0.000186026
3.66225	0.0702495	0.00207757	0.000379122	0.000171861
3.67134	0.0703851	0.00195997	0.000344607	0.000154852
3.68043	0.0705147	0.00184394	0.000305067	0.000135391
3.68952	0.0706359	0.00173295	0.000262468	0.000114139
3.6986	0.0707464	0.00163019	0.000218967	9.19925e-05
3.70769	0.070844	0.0015385	0.000176799	7.00295e-05
3.71678	0.0709266	0.00146029	0.000138146	4.94359e-05
3.72587	0.0709924	0.00139754	0.000105025	3.14155e-05
3.73495	0.0710398	0.00135172	7.91829e-05	1.70972e-05
3.74404	0.0710673	0.00132383	6.20012e-05	7.44419e-06
3.75313	0.071074	0.00131437	5.44334e-05	3.17489e-06
3.76222	0.0710594	0.00132339	5.69575e-05	4.70217e-06
3.7713	0.0710233	0.0013505	6.95547e-05	1.20954e-05
3.78039	0.0709659	0.00139487	9.17126e-05	2.5069e-05
3.78948	0.0708879	0.0014553	0.000122449	4.2998e-05
3.79857	0.0707905	0.00153022	0.00016036	6.49598e-05
3.80765	0.0706754	0.00161776	0.000203681	8.97981e-05
3.81674	0.0705443	0.00171572	0.000250371	0.000116205
3.82583	0.0703997	0.00182164	0.000298205	0.000142815
3.83492	0.0702443	0.00193283	0.000344883	0.000168304
3.844	0.0700807	0.00204642	0.00038814	0.000191482
3.85309	0.069912	0.00215938	0.000425859	0.000211379
3.86218	0.0697413	0.00226859	0.000456186	0.00022731
3.87127	0.0695717	0.00237093	0.000477631	0.000238914
3.88035	0.0694062	0.00246332	0.000489149	0.000246166
3.88944	0.0692475	0.00254282	0.000490206	0.000249361
3.89853	0.0690985	0.00260673	0.000480813	0.000249068
3.90761	0.0689616	0.00265268	0.000461525	0.000246058
3.9167	0.0688387	0.0026787	0.00043341	0.000241226
3.92579	0.0687317	0.00268331	0.000397989	0.000235495
3.93488	0.0686419	0.00266561	0.000357138	0.000229732
3.94396	0.0685704	0.00262529	0.000312974	0.000224669
3.95305	0.0685178	0.00256272	0.000267725	0.000220848
3.96214	0.0684842	0.00247891	0.000223597	0.000218585
3.97123	0.0684697	0.00237551	0.000182639	0.000217959
3.98031	0.0684736	0.00225481	0.000146627	0.000218824
3.9894	0.0684951	0.00211961	0.000116973	0.000220845
3.99849	0.0685333	0.00197319	9.46505e-05	0.000223537
4.00758	0.0685869	0.00181918	8.01651e-05	0.00022632
4.01666	0.0686542	0.00166147	7.35478e-05	0.000228576
4.02575	0.0687337	0.00150404	7.43833e-05	0.000229699
4.03484	0.0688236	0.00135089	8.18642e-05	0.000229141
4.04393	0.0689222	0.00120583	9.48659e-05	0.000226449
4.05301	0.0690277	0.00107244	0.000112037	0.000221294
4.0621	0.0691383	0.000953892	0.000131896	0.000213489
4.07119	0.0692523	0.000852882	0.000152927	0.000202999
4.08028	0.0693681	0.000771543	0.000173671	0.000189944
4.08936	0.0694843	0.000711383	0.000192805	0.000174592
4.09845	0.0695994	0.00067325	0.000209204	0.000157345
4.10754	0.0697123	0.000657313	0.000221988	0.00013872
4.11663	0.069822	0.000663072	0.000230549	0.000119317
4.12571	0.0699275	0.000689383	0.000234562	9.97879e-05
4.1348	0.0700281	0.000734507	0.000233982	8.07964e-05
4.14389	0.0701231	0.000796173	0.000229018	6.29746e-05
4.15298	0.070212	0.000871654	0.000220109	4.68824e-05
