0.290799	0.0724345	1.53369e-05	6.60128e-09	3.97694e-12
0.299887	0.0724348	1.51308e-05	6.83551e-09	3.9856e-12
0.308974	0.072435	1.48304e-05	7.0302e-09	3.94779e-12
0.318062	0.0724351	1.4424e-05	7.14567e-09	3.82362e-12
0.327149	0.0724351	1.39066e-05	7.15276e-09	3.60113e-12
0.336237	0.072435	1.32806e-05	7.04086e-09	3.31274e-12
0.345324	0.0724347	1.25576e-05	6.82372e-09	3.0418e-12
0.354412	0.0724343	1.17583e-05	6.54218e-09	2.91455e-12
0.363499	0.0724338	1.09131e-05	6.26269e-09	3.07682e-12
0.372587	0.0724331	1.00609e-05	6.07152e-09	3.65844e-12
0.381674	0.0724323	9.24825e-06	6.06489e-09	4.73324e-12
0.390761	0.0724315	8.52784e-06	6.33615e-09	6.28518e-12
0.399849	0.0724306	7.95592e-06	6.96153e-09	8.19182e-12
0.408936	0.0724297	7.58999e-06	7.98644e-09	1.02339e-11
0.418024	0.0724289	7.48602e-06	9.41462e-09	1.21346e-11
0.427111	0.0724281	7.69559e-06	1.12019e-08	1.36241e-11
0.436199	0.0724274	8.26307e-06	1.32563e-08	1.45181e-11
0.445286	0.0724268	9.22314e-06	1.5445e-08	1.47921e-11
0.454374	0.0724263	1.05985e-05	1.76084e-08	1.46304e-11
0.463461	0.0724259	1.23983e-05	1.95799e-08	1.44325e-11
0.472549	0.0724257	1.46168e-05	2.12094e-08	1.47655e-11
0.481636	0.0724256	1.72335e-05	2.23876e-08	1.62647e-11
0.490724	0.0724255	2.02127e-05	2.30683e-08	1.94955e-11
0.499811	0.0724255	2.35051e-05	2.32849e-08	2.48057e-11
0.508899	0.0724255	2.70495e-05	2.31586e-08	3.22019e-11
0.517986	0.0724255	3.07746e-05	2.28968e-08	4.12847e-11
0.527074	0.0724253	3.46026e-05	2.27794e-08	5.12718e-11
0.536161	0.072425	3.84516e-05	2.31351e-08	6.11166e-11
0.545249	0.0724245	4.22396e-05	2.43094e-08	6.97144e-11
0.554336	0.0724238	4.58876e-05	2.66261e-08	7.61606e-11
0.563424	0.0724229	4.93228e-05	3.03486e-08	8.00115e-11
0.572511	0.0724216	5.24822e-05	3.56443e-08	8.14873e-11
0.581598	0.0724201	5.53141e-05	4.25566e-08	8.15611e-11
0.590686	0.0724183	5.77809e-05	5.09891e-08	8.18974e-11
0.599773	0.0724162	5.98599e-05	6.07049e-08	8.46294e-11
0.608861	0.0724138	6.15439e-05	7.13406e-08	9.20012e-11
0.617948	0.0724113	6.28408e-05	8.24355e-08	1.05934e-10
0.627036	0.0724086	6.37727e-05	9.34735e-08	1.27601e-10
0.636123	0.0724059	6.43739e-05	1.03932e-07	1.57094e-10
0.645211	0.0724031	6.46887e-05	1.13333e-07	1.93278e-10
0.654298	0.0724004	6.47685e-05	1.21294e-07	2.33862e-10
0.663386	0.0723978	6.46686e-05	1.27559e-07	2.75715e-10
0.672473	0.0723954	6.44449e-05	1.3203e-07	3.15354e-10
0.681561	0.0723932	6.41507e-05	1.34769e-07	3.49541e-10
0.690648	0.0723913	6.38336e-05	1.35985e-07	3.75852e-10
0.699736	0.0723897	6.35329e-05	1.36002e-07	3.93107e-10
0.708823	0.0723884	6.32777e-05	1.35216e-07	4.01551e-10
0.717911	0.0723875	6.30856e-05	1.34041e-07	4.02745e-10
0.726998	0.0723868	6.29616e-05	1.3285e-07	3.99178e-10
0.736086	0.0723864	6.28991e-05	1.31933e-07	3.93673e-10
0.745173	0.0723862	6.28805e-05	1.31453e-07	3.88724e-10
0.754261	0.0723862	6.2879e-05	1.31433e-07	3.85923e-10
0.763348	0.0723863	6.28616e-05	1.31755e-07	3.8561e-10
0.772436	0.0723864	6.27914e-05	1.32192e-07	3.86866e-10
0.781523	0.0723865	6.26316e-05	1.32444e-07	3.87853e-10
0.79061	0.0723864	6.23487e-05	1.32206e-07	3.86459e-10
0.799698	0.0723862	6.19161e-05	1.31228e-07	3.81086e-10
0.808785	0.0723857	6.13173e-05	1.29378e-07	3.71397e-10
0.817873	0.072385	6.05484e-05	1.26693e-07	3.58815e-10
0.82696	0.0723839	5.96205e-05	1.23408e-07	3.46595e-10
0.836048	0.0723825	5.85607e-05	1.19958e-07	3.39414e-10
0.845135	0.0723809	5.74122e-05	1.16952e-07	3.42494e-10
0.854223	0.0723789	5.62342e-05	1.15115e-07	3.60421e-10
0.86331	0.0723767	5.50997e-05	1.15215e-07	3.95922e-10
0.872398	0.0723744	5.40931e-05	1.17962e-07	4.48889e-10
0.881485	0.0723719	5.3307e-05	1.23916e-07	5.15932e-10
0.890573	0.0723694	5.28379e-05	1.33396e-07	5.90639e-10
0.89966	0.0723669	5.27817e-05	1.46415e-07	6.64606e-10
0.908748	0.0723645	5.32293e-05	1.62643e-07	7.29076e-10
0.917835	0.0723623	5.42615e-05	1.81414e-07	7.7691e-10
0.926923	0.0723603	5.59448e-05	2.01772e-07	8.04477e-10
0.93601	0.0723586	5.83274e-05	2.22558e-07	8.13012e-10
0.945098	0.0723572	6.1436e-05	2.42528e-07	8.09078e-10
0.954185	0.0723561	6.52738e-05	2.60496e-07	8.03906e-10
0.963273	0.0723553	6.98185e-05	2.75476e-07	8.11628e-10
0.97236	0.0723548	7.50231e-05	2.86818e-07	8.4665e-10
0.981447	0.0723545	8.08163e-05	2.94306e-07	9.20647e-10
0.990535	0.0723544	8.71051e-05	2.98229e-07	1.03978e-09
0.999622	0.0723544	9.37776e-05	2.99379e-07	1.2028e-09
1.00871	0.0723544	0.000100707	2.99011e-07	1.40041e-09
1.0178	0.0723543	0.000107758	2.9873e-07	1.61643e-09
1.02688	0.072354	0.00011479	3.00348e-07	1.83034e-09
1.03597	0.0723535	0.000121662	3.05695e-07	2.02112e-09
1.04506	0.0723526	0.000128243	3.16427e-07	2.17153e-09
1.05415	0.0723514	0.00013441	3.33832e-07	2.27211e-09
1.06323	0.0723496	0.000140059	3.58679e-07	2.32383e-09
1.07232	0.0723474	0.000145105	3.91102e-07	2.33906e-09
1.08141	0.0723448	0.000149488	4.30553e-07	2.34016e-09
1.0905	0.0723416	0.00015317	4.7583e-07	2.35607e-09
1.09958	0.0723381	0.000156143	5.25165e-07	2.4172e-09
1.10867	0.0723341	0.000158421	5.76377e-07	2.54975e-09
1.11776	0.0723299	0.000160043	6.27082e-07	2.77028e-09
1.12685	0.0723256	0.000161068	6.7491e-07	3.08194e-09
1.13593	0.0723211	0.000161572	7.17738e-07	3.47291e-09
1.14502	0.0723167	0.000161644	7.53886e-07	3.91769e-09
1.15411	0.0723124	0.00016138	7.82278e-07	4.38096e-09
1.1632	0.0723084	0.000160878	8.0252e-07	4.82347e-09
1.17228	0.0723046	0.000160233	8.14916e-07	5.20875e-09
1.18137	0.0723014	0.000159531	8.20396e-07	5.50938e-09
1.19046	0.0722985	0.000158846	8.20379e-07	5.71154e-09
1.19955	0.0722962	0.000158237	8.16577e-07	5.81676e-09
1.20863	0.0722944	0.000157742	8.10774e-07	5.84071e-09
1.21772	0.0722931	0.000157381	8.04601e-07	5.809e-09
1.22681	0.0722922	0.000157153	7.99337e-07	5.75114e-09
1.2359	0.0722917	0.00015704	7.95764e-07	5.69377e-09
1.24498	0.0722915	0.000157006	7.94095e-07	5.6549e-09
1.25407	0.0722914	0.000157003	7.93987e-07	5.6404e-09
1.26316	0.0722915	0.000156977	7.94639e-07	5.64369e-09
1.27225	0.0722915	0.000156867	7.94961e-07	5.64882e-09
1.28133	0.0722914	0.000156617	7.93792e-07	5.6362e-09
1.29042	0.0722911	0.000156181	7.90149e-07	5.58986e-09
1.29951	0.0722903	0.000155521	7.83459e-07	5.50432e-09
1.3086	0.0722892	0.000154622	7.73741e-07	5.38926e-09
1.31768	0.0722876	0.000153486	7.61728e-07	5.27068e-09
1.32677	0.0722855	0.00015214	7.48875e-07	5.18785e-09
1.33586	0.0722829	0.000150636	7.37282e-07	5.18623e-09
1.34495	0.0722798	0.00014905	7.29499e-07	5.30775e-09
1.35403	0.0722763	0.000147478	7.2826e-07	5.58054e-09
1.36312	0.0722725	0.000146037	7.36161e-07	6.01032e-09
1.37221	0.0722685	0.000144857	7.55322e-07	6.57587e-09
1.3813	0.0722643	0.000144075	7.87077e-07	7.22993e-09
1.39038	0.0722601	0.000143833	8.31734e-07	7.90613e-09
1.39947	0.072256	0.000144264	8.88441e-07	8.53088e-09
1.40856	0.0722521	0.000145494	9.55177e-07	9.03824e-09
1.41765	0.0722485	0.000147627	1.02889e-06	9.38477e-09
1.42673	0.0722453	0.000150743	1.10573e-06	9.56114e-09
1.43582	0.0722426	0.000154894	1.18148e-06	9.59774e-09
1.44491	0.0722404	0.000160098	1.25193e-06	9.56248e-09
1.454	0.0722387	0.00016634	1.31337e-06	9.55053e-09
1.46308	0.0722375	0.000173566	1.36303e-06	9.6676e-09
1.47217	0.0722367	0.000181688	1.39946e-06	1.00095e-08
1.48126	0.0722363	0.000190586	1.42269e-06	1.06418e-08
1.49035	0.0722361	0.000200111	1.43439e-06	1.15845e-08
1.49943	0.0722361	0.000210092	1.43773e-06	1.28041e-08
1.50852	0.072236	0.000220338	1.43712e-06	1.42162e-08
1.51761	0.0722359	0.000230651	1.4378e-06	1.5698e-08
1.5267	0.0722355	0.00024083	1.44534e-06	1.711e-08
1.53578	0.0722348	0.000250679	1.46506e-06	1.83223e-08
1.54487	0.0722335	0.000260016	1.50145e-06	1.924e-08
1.55396	0.0722317	0.000268678	1.55768e-06	1.98248e-08
1.56305	0.0722292	0.000276527	1.6352e-06	2.01054e-08
1.57213	0.0722261	0.000283458	1.73358e-06	2.01767e-08
1.58122	0.0722223	0.000289398	1.85042e-06	2.01851e-08
1.59031	0.0722179	0.000294311	1.98157e-06	2.03037e-08
1.5994	0.0722129	0.000298197	2.1215e-06	2.07009e-08
1.60848	0.0722074	0.000301092	2.26376e-06	2.15082e-08
1.61757	0.0722016	0.000303061	2.40165e-06	2.27937e-08
1.62666	0.0721955	0.000304201	2.52883e-06	2.45467e-08
1.63575	0.0721893	0.000304626	2.6399e-06	2.66763e-08
1.64483	0.0721832	0.00030447	2.73093e-06	2.90251e-08
1.65392	0.0721774	0.000303871	2.79975e-06	3.13957e-08
1.66301	0.0721719	0.00030297	2.84616e-06	3.35843e-08
1.6721	0.0721669	0.000301902	2.87175e-06	3.54165e-08
1.68118	0.0721624	0.000300787	2.87971e-06	3.67761e-08
1.69027	0.0721586	0.000299727	2.87433e-06	3.7623e-08
1.69936	0.0721556	0.000298799	2.86044e-06	3.79956e-08
1.70845	0.0721532	0.000298055	2.8428e-06	3.79969e-08
1.71753	0.0721515	0.000297516	2.82553e-06	3.7769e-08
1.72662	0.0721503	0.000297178	2.81163e-06	3.74595e-08
1.73571	0.0721497	0.00029701	2.80267e-06	3.71891e-08
1.7448	0.0721495	0.000296958	2.79871e-06	3.70271e-08
1.75388	0.0721494	0.000296954	2.79839e-06	3.69799e-08
1.76297	0.0721495	0.000296919	2.79933e-06	3.69966e-08
1.77206	0.0721495	0.000296771	2.79858e-06	3.69904e-08
1.78115	0.0721492	0.000296433	2.79325e-06	3.68697e-08
1.79023	0.0721485	0.000295842	2.78115e-06	3.6573e-08
1.79932	0.0721473	0.000294954	2.7613e-06	3.60989e-08
1.80841	0.0721455	0.000293749	2.7344e-06	3.55213e-08
1.8175	0.0721431	0.000292238	2.70294e-06	3.49874e-08
1.82658	0.0721399	0.000290464	2.67121e-06	3.4695e-08
1.83567	0.0721361	0.000288503	2.64492e-06	3.48546e-08
1.84476	0.0721317	0.000286464	2.63064e-06	3.56421e-08
1.85385	0.0721267	0.000284482	2.63509e-06	3.71541e-08
1.86293	0.0721212	0.000282716	2.66432e-06	3.93753e-08
1.87202	0.0721155	0.000281342	2.72287e-06	4.21671e-08
1.88111	0.0721096	0.000280543	2.81311e-06	4.52819e-08
1.8902	0.0721037	0.000280503	2.93478e-06	4.84031e-08
1.89928	0.072098	0.000281395	3.08472e-06	5.12028e-08
1.90837	0.0720926	0.000283374	3.25707e-06	5.34084e-08
1.91746	0.0720877	0.000286568	3.44369e-06	5.48623e-08
1.92655	0.0720833	0.000291069	3.63489e-06	5.55642e-08
1.93563	0.0720796	0.000296933	3.82037e-06	5.56834e-08
1.94472	0.0720766	0.000304168	3.9903e-06	5.55382e-08
1.95381	0.0720742	0.000312737	4.1364e-06	5.55433e-08
1.96289	0.0720726	0.000322559	4.25284e-06	5.6135e-08
1.97198	0.0720715	0.000333504	4.33702e-06	5.76861e-08
1.98107	0.0720709	0.000345407	4.38991e-06	6.04289e-08
1.99016	0.0720707	0.000358065	4.41613e-06	6.44007e-08
1.99924	0.0720706	0.000371247	4.42359e-06	6.94245e-08
2.00833	0.0720706	0.000384707	4.42277e-06	7.51304e-08
2.01742	0.0720704	0.000398185	4.42572e-06	8.1016e-08
2.02651	0.0720699	0.000411424	4.44487e-06	8.65349e-08
2.03559	0.072069	0.000424173	4.49175e-06	9.11989e-08
2.04468	0.0720674	0.000436203	4.57578e-06	9.46733e-08
2.05377	0.072065	0.000447312	4.70325e-06	9.68474e-08
2.06286	0.0720619	0.000457329	4.87657e-06	9.78655e-08
2.07194	0.0720578	0.000466127	5.09395e-06	9.81104e-08
2.08103	0.072053	0.00047362	5.34946e-06	9.81407e-08
2.09012	0.0720473	0.00047977	5.63349e-06	9.8593e-08
2.09921	0.0720409	0.000484584	5.93368e-06	1.00065e-07
2.10829	0.0720339	0.000488115	6.23603e-06	1.03003e-07
2.11738	0.0720264	0.000490455	6.52625e-06	1.07614e-07
2.12647	0.0720186	0.000491731	6.7911e-06	1.13819e-07
2.13556	0.0720108	0.000492096	7.01964e-06	1.21262e-07
2.14464	0.072003	0.000491725	7.2042e-06	1.29365e-07
2.15373	0.0719956	0.000490799	7.341e-06	1.37432e-07
2.16282	0.0719886	0.000489501	7.43036e-06	1.44767e-07
2.17191	0.0719822	0.000488007	7.47644e-06	1.50796e-07
2.18099	0.0719767	0.00048647	7.48654e-06	1.55162e-07
2.19008	0.0719719	0.000485023	7.47009e-06	1.57775e-07
2.19917	0.0719681	0.000483764	7.43743e-06	1.58811e-07
2.20826	0.0719651	0.000482757	7.39851e-06	1.58654e-07
2.21734	0.071963	0.00048203	7.36168e-06	1.57801e-07
2.22643	0.0719616	0.000481572	7.33282e-06	1.56746e-07
2.23552	0.0719608	0.000481343	7.31469e-06	1.55873e-07
2.24461	0.0719605	0.000481271	7.30687e-06	1.55382e-07
2.25369	0.0719605	0.000481265	7.30616e-06	1.55259e-07
2.26278	0.0719605	0.000481222	7.30728e-06	1.55306e-07
2.27187	0.0719604	0.000481037	7.30406e-06	1.55222e-07
2.28096	0.07196	0.000480612	7.2907e-06	1.54713e-07
2.29004	0.071959	0.000479866	7.26303e-06	1.53604e-07
2.29913	0.0719574	0.000478744	7.21966e-06	1.51932e-07
2.30822	0.071955	0.000477226	7.16263e-06	1.49985e-07
2.31731	0.0719517	0.000475329	7.09776e-06	1.48281e-07
2.32639	0.0719475	0.000473114	7.03436e-06	1.47485e-07
2.33548	0.0719425	0.000470681	6.98439e-06	1.4827e-07
2.34457	0.0719366	0.000468171	6.96128e-06	1.51169e-07
2.35366	0.0719301	0.000465759	6.97837e-06	1.56437e-07
2.36274	0.0719231	0.000463649	7.04722e-06	1.63952e-07
2.37183	0.0719156	0.000462061	7.17608e-06	1.73203e-07
2.38092	0.071908	0.000461224	7.36858e-06	1.83351e-07
2.39001	0.0719005	0.000461363	7.62294e-06	1.93368e-07
2.39909	0.0718932	0.000462687	7.93174e-06	2.02225e-07
2.40818	0.0718863	0.000465382	8.28235e-06	2.09102e-07
2.41727	0.07188	0.000469595	8.65795e-06	2.13564e-07
2.42636	0.0718745	0.00047543	9.03909e-06	2.1567e-07
2.43544	0.0718698	0.000482942	9.40558e-06	2.15998e-07
2.44453	0.0718659	0.00049213	9.73862e-06	2.1556e-07
2.45362	0.071863	0.000502936	1.00227e-05	2.15627e-07
2.46271	0.0718609	0.000515248	1.02475e-05	2.17502e-07
2.47179	0.0718595	0.0005289	1.04089e-05	2.22263e-07
2.48088	0.0718588	0.00054368	1.05096e-05	2.30546e-07
2.48997	0.0718585	0.000559336	1.05593e-05	2.42403e-07
2.49906	0.0718584	0.000575585	1.05736e-05	2.57259e-07
2.50814	0.0718584	0.000592123	1.05726e-05	2.73994e-07
2.51723	0.0718582	0.000608636	1.05792e-05	2.91132e-07
2.52632	0.0718576	0.000624815	1.06163e-05	3.071e-07
2.53541	0.0718564	0.000640359	1.07051e-05	3.2052e-07
2.54449	0.0718545	0.000654994	1.08627e-05	3.30472e-07
2.55358	0.0718516	0.000668478	1.10999e-05	3.36682e-07
2.56267	0.0718478	0.000680611	1.14207e-05	3.3959e-07
2.57176	0.0718429	0.000691242	1.18209e-05	3.40294e-07
2.58084	0.071837	0.000700271	1.22893e-05	3.40364e-07
2.58993	0.0718301	0.000707656	1.28078e-05	3.41562e-07
2.59902	0.0718224	0.000713408	1.33536e-05	3.4552e-07
2.60811	0.0718138	0.000717593	1.39011e-05	3.5344e-07
2.61719	0.0718048	0.000720323	1.44245e-05	3.65854e-07
2.62628	0.0717953	0.000721756	1.48998e-05	3.82517e-07
2.63537	0.0717858	0.000722079	1.53078e-05	4.02436e-07
2.64446	0.0717764	0.000721506	1.5635e-05	4.24036e-07
2.65354	0.0717673	0.000720259	1.58751e-05	4.4544e-07
2.66263	0.0717589	0.000718566	1.60295e-05	4.64792e-07
2.67172	0.0717512	0.000716638	1.6106e-05	4.80587e-07
2.68081	0.0717444	0.000714669	1.61184e-05	4.91914e-07
2.68989	0.0717387	0.00071282	1.60841e-05	4.98583e-07
2.69898	0.071734	0.000711214	1.60219e-05	5.01106e-07
2.70807	0.0717304	0.000709929	1.59497e-05	5.00538e-07
2.71716	0.0717279	0.000708998	1.58825e-05	4.98212e-07
2.72624	0.0717262	0.000708411	1.58305e-05	4.95432e-07
2.73533	0.0717253	0.000708113	1.57982e-05	4.93188e-07
2.74442	0.071725	0.000708017	1.57844e-05	4.91964e-07
2.75351	0.0717249	0.000708009	1.5783e-05	4.91681e-07
2.76259	0.0717249	0.00070796	1.57842e-05	4.91787e-07
2.77168	0.0717248	0.00070774	1.57768e-05	4.91474e-07
2.78077	0.0717242	0.000707227	1.57505e-05	4.89979e-07
2.78986	0.0717229	0.000706323	1.56983e-05	4.86882e-07
2.79894	0.0717209	0.000704962	1.56181e-05	4.82333e-07
2.80803	0.0717178	0.000703121	1.55143e-05	4.77144e-07
2.81712	0.0717137	0.000700826	1.5398e-05	4.72713e-07
2.82621	0.0717085	0.000698152	1.52862e-05	4.70781e-07
2.83529	0.0717023	0.000695228	1.52006e-05	4.73082e-07
2.84438	0.0716951	0.000692227	1.51649e-05	4.8094e-07
2.85347	0.071687	0.000689366	1.52024e-05	4.94921e-07
2.86256	0.0716784	0.000686891	1.53326e-05	5.14619e-07
2.87164	0.0716693	0.000685069	1.5569e-05	5.38634e-07
2.88073	0.07166	0.000684173	1.59167e-05	5.64754e-07
2.88982	0.0716508	0.000684467	1.6371e-05	5.90337e-07
2.89891	0.0716419	0.000686197	1.69178e-05	6.12795e-07
2.90799	0.0716335	0.000689572	1.7534e-05	6.3011e-07
2.91708	0.0716259	0.000694761	1.81897e-05	6.41261e-07
2.92617	0.0716192	0.000701873	1.88511e-05	6.4648e-07
2.93525	0.0716135	0.000710963	1.94836e-05	6.47265e-07
2.94434	0.0716089	0.000722015	2.00554e-05	6.46156e-07
2.95343	0.0716053	0.000734952	2.05409e-05	6.46288e-07
2.96252	0.0716028	0.000749632	2.09234e-05	6.50818e-07
2.9716	0.0716011	0.000765853	2.11971e-05	6.62318e-07
2.98069	0.0716002	0.000783359	2.13676e-05	6.82266e-07
2.98978	0.0715998	0.000801853	2.14518e-05	7.10721e-07
2.99887	0.0715997	0.000821003	2.14764e-05	7.46255e-07
3.00795	0.0715997	0.000840454	2.14753e-05	7.86172e-07
3.01704	0.0715995	0.000859845	2.14864e-05	8.26956e-07
3.02613	0.0715988	0.000878814	2.15479e-05	8.64901e-07
3.03522	0.0715975	0.000897019	2.16942e-05	8.96782e-07
3.0443	0.0715952	0.000914144	2.19531e-05	9.20463e-07
3.05339	0.0715919	0.000929909	2.2342e-05	9.35314e-07
3.06248	0.0715875	0.000944087	2.28669e-05	9.42363e-07
3.07157	0.0715818	0.000956501	2.3521e-05	9.44144e-07
3.08065	0.0715749	0.000967037	2.42853e-05	9.44267e-07
3.08974	0.0715668	0.000975645	2.51304e-05	9.46775e-07
3.09883	0.0715577	0.000982337	2.60189e-05	9.5541e-07
3.10792	0.0715477	0.000987187	2.69093e-05	9.72924e-07
3.117	0.0715371	0.000990326	2.77594e-05	1.00055e-06
3.12609	0.071526	0.000991936	2.85306e-05	1.03776e-06
3.13518	0.0715148	0.000992235	2.91914e-05	1.08232e-06
3.14427	0.0715037	0.000991473	2.97202e-05	1.13069e-06
3.15335	0.0714931	0.000989913	3.01069e-05	1.17864e-06
3.16244	0.0714831	0.000987822	3.03538e-05	1.222e-06
3.17153	0.0714741	0.000985454	3.0474e-05	1.25738e-06
3.18062	0.0714661	0.000983039	3.04901e-05	1.28273e-06
3.1897	0.0714593	0.00098077	3.04305e-05	1.29763e-06
3.19879	0.0714538	0.000978796	3.03262e-05	1.30324e-06
3.20788	0.0714496	0.000977214	3.02064e-05	1.30194e-06
3.21697	0.0714466	0.000976064	3.00955e-05	1.29674e-06
3.22605	0.0714447	0.000975333	3.00101e-05	1.29055e-06
3.23514	0.0714436	0.000974959	2.99572e-05	1.2856e-06
3.24423	0.0714432	0.000974834	2.99348e-05	1.28293e-06
3.25332	0.0714431	0.000974823	2.99323e-05	1.28234e-06
3.2624	0.0714431	0.000974769	2.99335e-05	1.28256e-06
3.27149	0.0714429	0.000974515	2.992e-05	1.28175e-06
3.28058	0.0714422	0.000973914	2.98751e-05	1.27822e-06
3.28967	0.0714407	0.000972849	2.97875e-05	1.27105e-06
3.29875	0.0714381	0.000971242	2.96544e-05	1.26062e-06
3.30784	0.0714345	0.000969067	2.94835e-05	1.24881e-06
3.31693	0.0714296	0.000966357	2.92935e-05	1.23878e-06
3.32602	0.0714233	0.000963206	2.91124e-05	1.23442e-06
3.3351	0.0714159	0.000959768	2.89757e-05	1.23955e-06
3.34419	0.0714073	0.000956254	2.89216e-05	1.25704e-06
3.35328	0.0713978	0.000952922	2.89871e-05	1.28804e-06
3.36237	0.0713875	0.000950061	2.92026e-05	1.33155e-06
3.37145	0.0713768	0.000947985	2.95885e-05	1.38437e-06
3.38054	0.0713658	0.000947008	3.01512e-05	1.44159e-06
3.38963	0.071355	0.000947435	3.08818e-05	1.49742e-06
3.39872	0.0713445	0.000949543	3.17563e-05	1.54624e-06
3.4078	0.0713347	0.000953566	3.27369e-05	1.58375e-06
3.41689	0.0713258	0.000959684	3.37755e-05	1.60782e-06
3.42598	0.0713179	0.000968014	3.48186e-05	1.61906e-06
3.43507	0.0713113	0.000978603	3.58121e-05	1.62071e-06
3.44415	0.0713058	0.000991423	3.67071e-05	1.61823e-06
3.45324	0.0713017	0.00100637	3.74647e-05	1.61825e-06
3.46233	0.0712987	0.00102328	3.80601e-05	1.62738e-06
3.47142	0.0712967	0.00104192	3.84853e-05	1.65099e-06
3.4805	0.0712956	0.00106198	3.87501e-05	1.6921e-06
3.48959	0.0712952	0.00108313	3.88814e-05	1.75079e-06
3.49868	0.0712951	0.00110499	3.89204e-05	1.82409e-06
3.50777	0.0712951	0.00112716	3.89193e-05	1.90643e-06
3.51685	0.0712948	0.00114924	3.89356e-05	1.99059e-06
3.52594	0.0712941	0.00117082	3.90272e-05	2.06898e-06
3.53503	0.0712926	0.00119153	3.92462e-05	2.13501e-06
3.54412	0.07129	0.00121101	3.96341e-05	2.1843e-06
3.5532	0.0712863	0.00122894	4.02174e-05	2.2155e-06
3.56229	0.0712812	0.00124507	4.10049e-05	2.23061e-06
3.57138	0.0712748	0.0012592	4.19866e-05	2.23467e-06
3.58047	0.0712669	0.0012712	4.31343e-05	2.23487e-06
3.58955	0.0712577	0.00128101	4.44038e-05	2.23931e-06
3.59864	0.0712473	0.00128863	4.57395e-05	2.25555e-06
3.60773	0.0712359	0.00129416	4.7079e-05	2.28918e-06
3.61682	0.0712238	0.00129772	4.83588e-05	2.34281e-06
3.6259	0.0712111	0.00129952	4.9521e-05	2.41556e-06
3.63499	0.0711982	0.00129982	5.05176e-05	2.50312e-06
3.64408	0.0711855	0.00129888	5.13157e-05	2.59858e-06
3.65317	0.0711733	0.00129701	5.18997e-05	2.69356e-06
3.66225	0.0711618	0.00129452	5.22723e-05	2.77974e-06
3.67134	0.0711514	0.0012917	5.24531e-05	2.85033e-06
3.68043	0.0711422	0.00128883	5.24758e-05	2.90113e-06
3.68952	0.0711344	0.00128612	5.23835e-05	2.93122e-06
3.6986	0.071128	0.00128375	5.22231e-05	2.9428e-06
3.70769	0.0711231	0.00128185	5.20391e-05	2.94054e-06
3.71678	0.0711196	0.00128046	5.18688e-05	2.93041e-06
3.72587	0.0711174	0.00127957	5.17375e-05	2.91823e-06
3.73495	0.0711161	0.00127911	5.16563e-05	2.90844e-06
3.74404	0.0711156	0.00127895	5.16216e-05	2.90317e-06
3.75313	0.0711156	0.00127894	5.16173e-05	2.90202e-06
3.76222	0.0711156	0.00127888	5.16185e-05	2.90243e-06
3.7713	0.0711153	0.00127859	5.1597e-05	2.90075e-06
3.78039	0.0711144	0.0012779	5.15271e-05	2.89355e-06
3.78948	0.0711126	0.00127667	5.13918e-05	2.87901e-06
